run_opt_test0_O3;2400000;62000;00-46-21
run_opt_test0_O3;2500036;62000;00-46-21
run_opt_test0_O3;2500000;62000;00-46-21
run_opt_test0_O3;2499964;62000;00-46-21
run_opt_test0_O3;2500029;62000;00-46-21
run_opt_test0_O3;2300000;62000;00-46-21
run_opt_test0_O3;2499964;62000;00-46-21
run_opt_test0_O3;2400034;62000;00-46-21
run_opt_test0_O3;2500000;62000;00-46-22
run_opt_test0_O3;2406681;60000;00-46-22
run_opt_test0_O3;2500000;60000;00-46-22
run_opt_test0_O3;2299976;60000;00-46-22
run_opt_test0_O3;2300023;60000;00-46-22
run_opt_test0_O3;2300000;60000;00-46-22
run_opt_test0_O3;2300000;60000;00-46-22
run_opt_test0_O3;2300033;60000;00-46-22
run_opt_test0_O3;2399965;60000;00-46-23
run_opt_test0_O3;2200022;60000;00-46-23
run_opt_test0_O3;2500000;60000;00-46-23
run_opt_test0_O3;2510634;60000;00-46-23
run_opt_test0_O3;2500000;60000;00-46-23
run_opt_test0_O3;2500000;60000;00-46-23
run_opt_test0_O3;2500035;60000;00-46-23
run_opt_test0_O3;2600000;60000;00-46-23
run_opt_test0_O3;2600000;60000;00-46-24
run_opt_test0_O3;2300033;60000;00-46-24
run_opt_test0_O3;2399975;60000;00-46-24
run_opt_test0_O3;2300023;62000;00-46-24
run_opt_test0_O3;2699972;62000;00-46-24
run_opt_test0_O3;2499964;62000;00-46-24
run_opt_test0_O3;2600036;62000;00-46-24
run_opt_test0_O3;2199967;62000;00-46-24
run_opt_test0_O3;2300033;62000;00-46-25
run_opt_test0_O3;2500000;62000;00-46-25
run_opt_test0_O3;2499964;62000;00-46-25
run_opt_test0_O3;2300023;62000;00-46-25
run_opt_test0_O3;2299976;60000;00-46-25
run_opt_test0_O3;2300000;60000;00-46-25
run_opt_test0_O3;2300000;60000;00-46-25
run_opt_test0_O3;2300000;60000;00-46-25
run_opt_test0_O3;2299976;60000;00-46-26
run_opt_test0_O3;2300000;60000;00-46-26
run_opt_test0_O3;2300023;60000;00-46-26
run_opt_test0_O3;2200000;60000;00-46-26
run_opt_test0_O3;2600000;60000;00-46-26
run_opt_test0_O3;2600037;64000;00-46-26
run_opt_test0_O3;2600000;64000;00-46-26
run_opt_test0_O3;2600000;64000;00-46-26
run_opt_test0_O3;2299976;64000;00-46-26
run_opt_test0_O3;2300000;64000;00-46-27
run_opt_test0_O3;2300000;64000;00-46-27
run_opt_test0_O3;2299976;64000;00-46-27
run_opt_test0_O3;2300000;64000;00-46-27
run_opt_test0_O3;2300000;64000;00-46-27
run_opt_test0_O3;2300000;60000;00-46-27
run_opt_test0_O3;2300000;60000;00-46-27
run_opt_test0_O3;2300000;60000;00-46-27
run_opt_test0_O3;2300000;60000;00-46-28
run_opt_test0_O3;2300000;60000;00-46-28
run_opt_test0_O3;2300000;60000;00-46-28
run_opt_test0_O3;2299976;60000;00-46-28
run_opt_test0_O3;2299976;60000;00-46-28
run_opt_test0_O3;2300000;60000;00-46-28
run_opt_test0_O3;2300023;60000;00-46-28
run_opt_test0_O3;2300000;60000;00-46-28
run_opt_test0_O3;2300000;60000;00-46-29
run_opt_test0_O3;2500000;60000;00-46-29
run_opt_test0_O3;2500000;60000;00-46-29
run_opt_test0_O3;2500000;60000;00-46-29
run_opt_test0_O3;2599961;60000;00-46-29
